"party","X","ons_code","euref","mp","constituency","revoke_sign_count","nodeal_sign_count","election","electorate","majority","resultOfElection","turnout","rev_predicted","nod_predicted","colour"
"Con",149,"E14000743",0.604175582,"Jesse Norman MP","Hereford and South Herefordshire",6197,974,"2017 General Election",71088,15013,"Con Hold",50484,4612.97907364772,941.544737226811,"#0087DC"
"Con",392,"E14000941",0.508843534,"Mr Richard Bacon MP","South Norfolk",8865,1050,"2017 General Election",83055,16678,"Con Hold",61111,9678.90406265149,927.667608696644,"#0087DC"
"Con",393,"E14000745",0.5083652561,"Oliver Dowden MP","Hertsmere",8196,710,"2017 General Election",73561,16951,"Con Hold",52253,8029.37048142548,787.703820346453,"#0087DC"
"Con",313,"E14000613",0.539924714,"Jo Churchill MP","Bury St Edmunds",8248,1075,"2017 General Election",86071,18441,"Con Hold",62160,9240.00518615228,1033.48248062297,"#0087DC"
"Con",314,"E14001001",0.538913636,"Dr Sarah Wollaston MP","Totnes",9285,1009,"2017 General Election",68914,13477,"Con Hold",50270,6263.63395550716,780.257009862393,"#0087DC"
"Con",396,"E14000628",0.506832006,"Vicky Ford MP","Chelmsford",8447,1021,"2017 General Election",81032,13572,"Con Hold",56860,9386.86987953654,894.055894043361,"#0087DC"
"Con",276,"E14000605",0.5536512794,"Rt Hon Sajid Javid MP","Bromsgrove",6545,953,"2017 General Election",73571,16573,"Con Hold",54040,6621.24380415435,877.680659414383,"#0087DC"
"Con",277,"W07000065",0.553168878,"Rt Hon Stephen Crabb MP","Preseli Pembrokeshire",4620,780,"2017 General Election",58554,314,"Con Hold",42197,4003.58368995993,656.838646862892,"#0087DC"
"Con",278,"E14000554",0.552978154,"Anne-Marie Trevelyan MP","Berwick-upon-Tweed",4543,933,"2017 General Election",58807,11781,"Con Hold",42212,4053.87570275814,660.164852661018,"#0087DC"
"Con",198,"E14000616",0.584128528,"George Eustice MP","Camborne and Redruth",5934,907,"2017 General Election",68419,1577,"Con Hold",48456,4769.18861772796,862.698332862508,"#0087DC"
"Con",401,"E14000539",0.503477977,"Victoria Prentis MP","Banbury",10440,1095,"2017 General Election",83824,12399,"Con Hold",61562,9980.76463484862,928.284379625911,"#0087DC"
"Con",402,"E14000932",0.503281438,"David Warburton MP","Somerton and Frome",11014,1105,"2017 General Election",84437,22906,"Con Hold",63892,10094.3504436331,936.870319186159,"#0087DC"
"Con",282,"E14000877",0.552024096,"Rory Stewart MP","Penrith and The Border",5553,917,"2017 General Election",65139,15910,"Con Hold",46470,5193.66148399329,750.988117414185,"#0087DC"
"Con",404,"E14000860",0.503021498,"James Gray MP","North Wiltshire",8524,961,"2017 General Election",71408,22877,"Con Hold",53706,7818.28716710397,745.578702497879,"#0087DC"
"Con",163,"E14000638",0.599639612,"Sir Christopher Chope MP","Christchurch",5527,1050,"2017 General Election",70309,25171,"Con Hold",50634,4617.62743298004,921.140641643082,"#0087DC"
"Con",365,"E14000811",0.519275309,"George Hollingbery MP","Meon Valley",7267,1079,"2017 General Election",74246,25692,"Con Hold",54192,7809.79975760692,819.375309060717,"#0087DC"
"Con",205,"E14000825",0.581856206,"David Morris MP","Morecambe and Lunesdale",4729,869,"2017 General Election",66818,1399,"Con Hold",45657,4559.25585534451,834.748399244172,"#0087DC"
"Con",206,"E14000940",0.581420532,"Alberto Costa MP","South Leicestershire",5761,1009,"2017 General Election",78985,18631,"Con Hold",56689,6705.85553479026,1012.03842008151,"#0087DC"
"Con",328,"E14000757",0.534889703,"Mr Jonathan Djanogly MP","Huntingdon",8958,1081,"2017 General Election",84273,14475,"Con Hold",59720,9081.5459090035,997.167857211932,"#0087DC"
"Con",168,"E14000536",0.598619474,"Rt Hon Damian Green MP","Ashford",7674,1355,"2017 General Election",87387,17478,"Con Hold",59879,7643.38632058135,1169.18019424657,"#0087DC"
"Con",411,"E14000634",0.49880471,"Rt Hon Iain Duncan Smith MP","Chingford and Woodford Green",8126,601,"2017 General Election",65958,2438,"Con Hold",46961,6994.11045705694,657.413034589953,"#0087DC"
"Con",412,"S14000046",0.4987319669,"Douglas Ross MP","Moray",5357,608,"2017 General Election",70649,4159,"Con Gain",47605,7818.76946271188,725.95629713155,"#0087DC"
"Con",292,"E14000624",0.548911911,"Dr Dan Poulter MP","Central Suffolk and North Ipswich",7136,1016,"2017 General Election",78116,17185,"Con Hold",56524,7565.59209955692,934.829302632454,"#0087DC"
"Con",212,"E14000847",0.580189343,"Bill Wiggin MP","North Herefordshire",6620,962,"2017 General Election",67751,21602,"Con Hold",50177,4774.71716814759,845.103341759455,"#0087DC"
"Con",294,"E14000964",0.547660454,"Derek Thomas MP","St Ives",7374,1076,"2017 General Election",67145,312,"Con Hold",51226,5681.19210872177,771.704974742545,"#0087DC"
"Con",295,"E14000857",0.547548756,"Kit Malthouse MP","North West Hampshire",8074,1149,"2017 General Election",81430,22679,"Con Hold",58772,8189.01891258473,980.650271814423,"#0087DC"
"Con",497,"E14001047",0.442519336,"Mr Jonathan Lord MP","Woking",11732,782,"2017 General Election",76170,16724,"Con Hold",55246,10536.729227449,695.292367713855,"#0087DC"
"Con",216,"E14000625",0.578746718,"Edward Argar MP","Charnwood",5461,862,"2017 General Election",78071,16341,"Con Hold",55176,6628.86251610331,993.351414990901,"#0087DC"
"Con",177,"E14000818",0.593865282,"Nigel Huddleston MP","Mid Worcestershire",5960,1039,"2017 General Election",76057,23326,"Con Hold",55089,5805.09876294442,993.851133171122,"#0087DC"
"Con",540,"E14000953",0.407497131,"Rt Hon Jeremy Hunt MP","South West Surrey",14309,834,"2017 General Election",78042,21590,"Con Hold",60432,11955.2541839007,653.232099163153,"#0087DC"
"Con",461,"E14000551",0.465816411,"Bob Stewart MP","Beckenham",10294,701,"2017 General Election",67925,15087,"Con Hold",51630,8365.969020879,620.778298744682,"#0087DC"
"Con",233,"E14000851",0.572856138,"Justin Tomlinson MP","North Swindon",6411,1040,"2017 General Election",80168,8335,"Con Hold",54911,7179.88446889891,1012.37186193691,"#0087DC"
"Con",342,"E14000988",0.5292471057,"Rebecca Pow MP","Taunton Deane",9141,1122,"2017 General Election",85457,15887,"Con Hold",63053,9464.78650188551,1003.31168574738,"#0087DC"
"Con",303,"E14000685",0.543458993,"Mims Davies MP","Eastleigh",7696,943,"2017 General Election",81212,14179,"Con Hold",57280,8278.1263233678,969.345676334086,"#0087DC"
"Con",425,"E14000744",0.492372345,"Mr Mark Prisk MP","Hertford and Stortford",11261,954,"2017 General Election",82339,19035,"Con Hold",59992,10066.1737045336,884.511005563416,"#0087DC"
"Con",184,"E14000734",0.589955845,"Sir Bernard Jenkin MP","Harwich and North Essex",6500,1099,"2017 General Election",71294,14356,"Con Hold",51141,5091.79354327965,916.354471343743,"#0087DC"
"Con",185,"E14000862",0.589952188,"Andrew Lewer MP","Northampton South",5023,796,"2017 General Election",61766,1159,"Con Hold",41034,3421.52304444756,776.834310082926,"#0087DC"
"Con",307,"E14000603",0.54100848,"Rt Hon Keith Simpson MP","Broadland",6564,969,"2017 General Election",77334,15816,"Con Hold",55971,7674.55294237195,907.701505415064,"#0087DC"
"Con",66,"E14000533",0.652991247,"Nigel Mills MP","Amber Valley",3495,972,"2017 General Election",68065,8300,"Con Hold",45811,2563.23984367668,994.112618737041,"#0087DC"
"Con",430,"E14000702",0.487730339,"Jack Lopresti MP","Filton and Bradley Stoke",9121,745,"2017 General Election",72483,4190,"Con Hold",50702,8482.80516974361,730.987395417826,"#0087DC"
"Con",310,"E14000918",0.540405142,"Rt Hon Sir Michael Fallon MP","Sevenoaks",8851,992,"2017 General Election",71565,21917,"Con Hold",51218,6681.95457082971,822.032631820522,"#0087DC"
"Con",190,"E14000712",0.58812171,"Richard Graham MP","Gloucester",5970,1026,"2017 General Election",82965,5520,"Con Hold",54071,7194.97584499008,1083.60783559081,"#0087DC"
"Con",191,"E14000812",0.588084346758898,"Rt Hon Dame Caroline Spelman MP","Meriden",6039,1000,"2017 General Election",81443,19198,"Con Hold",54643,6929.31234712066,1061.24796903113,"#0087DC"
"Con",232,"E14000881",0.574193151,"Sir Robert Syms MP","Poole",6928,1054,"2017 General Election",73796,14209,"Con Hold",49850,6021.16370505959,921.722539174509,"#0087DC"
"Con",488,"E14000631",0.4498498396,"Rt Hon Dame Cheryl Gillan MP","Chesham and Amersham",11418,819,"2017 General Election",71654,22140,"Con Hold",55252,9516.79577275367,643.708190843611,"#0087DC"
"Con",194,"E14000700",0.58670455,"Helen Whately MP","Faversham and Mid Kent",6786,980,"2017 General Election",66425,17413,"Con Hold",49749,4339.41533216685,838.611219645363,"#0087DC"
"Con",195,"E14000905",0.586175818,"Mark Pawsey MP","Rugby",6387,991,"2017 General Election",72175,8212,"Con Hold",51336,5363.92723902583,921.756286872491,"#0087DC"
"Con",196,"E14000660",0.585894934,"Chris Heaton-Harris MP","Daventry",6986,1210,"2017 General Election",75268,21734,"Con Hold",55663,5914.91572547841,966.488100939391,"#0087DC"
"Con",197,"E14000652",0.584136714,"Henry Smith MP","Crawley",5820,874,"2017 General Election",73425,2457,"Con Hold",50273,5646.55173951163,936.014488225193,"#0087DC"
"Con",601,"S14000002",0.321431052,"Ross Thomson MP","Aberdeen South",9230,375,"2017 General Election",64964,4752,"Con Gain",44493,12341.9842248035,291.015940151664,"#0087DC"
"Con",441,"E14000830",0.478055628,"Rt Hon Richard Benyon MP","Newbury",10337,1022,"2017 General Election",82924,24380,"Con Hold",60849,10614.4511412211,864.677842255548,"#0087DC"
"Con",442,"E14000694",0.477807571,"Rt Hon Chris Grayling MP","Epsom and Ewell",11399,864,"2017 General Election",80029,20475,"Con Hold",59266,10114.6420760377,821.796006143138,"#0087DC"
"Con",361,"E14000686",0.521666686,"Antoinette Sandbach MP","Eddisbury",6360,834,"2017 General Election",70272,11942,"Con Hold",51319,7038.65481046404,765.929952776543,"#0087DC"
"Con",323,"E14001026",0.536303482,"James Heappey MP","Wells",9178,1076,"2017 General Election",82451,7582,"Con Hold",60843,8718.11035298065,973.293786563444,"#0087DC"
"Con",324,"E14000545",0.53598782,"Rt Hon Maria Miller MP","Basingstoke",8224,973,"2017 General Election",81875,9466,"Con Hold",55960,8626.95737445267,964.233602386327,"#0087DC"
"Con",284,"W07000066",0.551631174,"Simon Hart MP","Carmarthen West and South Pembrokeshire",4271,780,"2017 General Election",58565,3110,"Con Hold",42226,4053.38513601214,653.949487784013,"#0087DC"
"Con",245,"E14000954",0.568813673,"Dr Andrew Murrison MP","South West Wiltshire",7095,1126,"2017 General Election",76898,18326,"Con Hold",54751,6732.46341680718,956.47244465325,"#0087DC"
"Con",622,"E14000887",0.277642331,"Rt Hon Justine Greening MP","Putney",17706,464,"2017 General Election",65031,1554,"Con Hold",46894,13716.9948365473,205.136650713452,"#0087DC"
"Con",529,"E14000741",0.415741752,"Dr Matthew Offord MP","Hendon",9687,414,"2017 General Election",76522,1072,"Con Hold",52215,11432.1001174839,647.329855063718,"#0087DC"
"Con",288,"E14000950",0.550762028,"Sir Gary Streeter MP","South West Devon",6289,1123,"2017 General Election",71260,15816,"Con Hold",52857,6306.04538363116,838.110857271461,"#0087DC"
"Con",209,"E14000949",0.580834155,"Andrew Selous MP","South West Bedfordshire",6830,1018,"2017 General Election",79658,14168,"Con Hold",55635,6842.0968774866,1020.729612623,"#0087DC"
"Con",452,"E14000730",0.471793551,"Andrew Jones MP","Harrogate and Knaresborough",9594,824,"2017 General Election",77280,18168,"Con Hold",56740,9819.93919955165,769.614463210839,"#0087DC"
"Con",453,"E14000786",0.471421738,"Maria Caulfield MP","Lewes",12205,872,"2017 General Election",70941,5508,"Con Hold",54192,8720.20427619746,676.058672845219,"#0087DC"
"Con",494,"E14001004",0.446463372,"Rt Hon Greg Clark MP","Tunbridge Wells",12140,845,"2017 General Election",74782,16465,"Con Hold",54209,10170.6056734809,682.792181090523,"#0087DC"
"Con",213,"E14000530",0.578977657413676,"Leo Docherty MP","Aldershot",6412,1017,"2017 General Election",76205,11473,"Con Hold",48950,6294.53826329193,966.486769921466,"#0087DC"
"Con",214,"E14000705",0.578888968,"Rt Hon Mark Harper MP","Forest of Dean",5788,845,"2017 General Election",70898,9502,"Con Hold",51767,5366.91215764792,888.603559915289,"#0087DC"
"Con",416,"E14000534",0.497011058,"Rt Hon Nick Herbert MP","Arundel and South Downs",10807,1071,"2017 General Election",79478,23883,"Con Hold",60256,9420.18655250843,851.82052274008,"#0087DC"
"Con",377,"E14000644",0.515144818,"Will Quince MP","Colchester",8545,945,"2017 General Election",79996,5677,"Con Hold",53545,8946.44443574078,895.375842899522,"#0087DC"
"Con",217,"E14000996",0.578205268,"Neil Parish MP","Tiverton and Honiton",7319,1104,"2017 General Election",80731,19801,"Con Hold",57815,7112.05252269877,1031.2261995951,"#0087DC"
"Con",338,"E14000614",0.53164213064371,"Craig Whittaker MP","Calder Valley",8703,1129,"2017 General Election",79045,609,"Con Hold",58054,8266.11435599204,914.175363717148,"#0087DC"
"Con",433,"S14000004",0.482443342,"Kirstene Hair MP","Angus",4400,423,"2017 General Election",63840,2645,"Con Gain",40192,7132.17193273253,593.945612510671,"#0087DC"
"Con",434,"W07000054",0.480645083,"David T. C. Davies MP","Monmouth",7595,675,"2017 General Election",64909,8206,"Con Hold",49734,7375.56656611767,606.031282959472,"#0087DC"
"Con",395,"E14000633",0.507327707,"Gillian Keegan MP","Chichester",10465,1178,"2017 General Election",84991,22621,"Con Hold",59918,10065.5023636033,953.008489580861,"#0087DC"
"Con",343,"E14000926",0.529205779,"Daniel Kawczynski MP","Shrewsbury and Atcham",8080,978,"2017 General Election",79043,6627,"Con Hold",58203,8341.61412976369,909.313274791479,"#0087DC"
"Con",223,"E14000917",0.576526008,"Nigel Adams MP","Selby and Ainsty",6120,1213,"2017 General Election",75918,13772,"Con Hold",56076,6320.55003173523,957.421248393588,"#0087DC"
"Con",466,"E14000817",0.464405927,"Rt Hon Sir Nicholas Soames MP","Mid Sussex",11789,976,"2017 General Election",84170,19673,"Con Hold",61632,11257.8445532047,855.846422206552,"#0087DC"
"Con",346,"E14001027",0.528225561,"Rt Hon Grant Shapps MP","Welwyn Hatfield",8641,785,"2017 General Election",72888,7369,"Con Hold",51669,7293.07817785717,817.244841955239,"#0087DC"
"Con",347,"E14001023",0.527748349,"Ms Nusrat Ghani MP","Wealden",9946,1100,"2017 General Election",81425,23628,"Con Hold",60464,8804.58406546068,941.300509345444,"#0087DC"
"Con",549,"E14001041",0.396373786,"Steve Brine MP","Winchester",13528,763,"2017 General Election",72497,9999,"Con Hold",57156,11329.4430390501,549.975394067362,"#0087DC"
"Con",228,"E14000791",0.575089022,"Michael Fabricant MP","Lichfield",5731,995,"2017 General Election",74430,18581,"Con Hold",53524,6104.42133102812,932.782899423804,"#0087DC"
"Con",350,"W07000078",0.525506701,"Rt Hon Alun Cairns MP","Vale of Glamorgan",6912,884,"2017 General Election",73959,2190,"Con Hold",53718,7565.48430626397,827.533671555118,"#0087DC"
"Con",351,"E14001035",0.525193924,"Harriett Baldwin MP","West Worcestershire",8250,996,"2017 General Election",74375,21328,"Con Hold",56471,7648.15222299404,833.004483419981,"#0087DC"
"Con",473,"E14000844",0.461789136,"Mr Ranil Jayawardena MP","North East Hampshire",10559,986,"2017 General Election",74576,27772,"Con Hold",57627,9657.35750836439,710.176387997932,"#0087DC"
"Con",446,"E14000850",0.475836991,"Rt Hon Dr Liam Fox MP","North Somerset",11686,881,"2017 General Election",80529,17103,"Con Hold",61994,10263.648319582,825.208323862926,"#0087DC"
"Con",447,"E14000731",0.474785845400775,"Bob Blackman MP","Harrow East",6109,317,"2017 General Election",71755,1757,"Con Hold",50845,8758.17522025747,694.650718810882,"#0087DC"
"Con",327,"E14000665",0.535341945,"Rt Hon Claire Perry MP","Devizes",7230,1112,"2017 General Election",72184,21136,"Con Hold",50593,6948.10485274379,821.052809228833,"#0087DC"
"Con",235,"E14001038",0.57201446,"John Penrose MP","Weston-super-Mare",7014,1201,"2017 General Election",82136,11544,"Con Hold",56415,7551.10466022335,1039.518557747,"#0087DC"
"Con",357,"E14000738",0.522085915257076,"Mr William Wragg MP","Hazel Grove",6525,769,"2017 General Election",63166,5514,"Con Hold",44132,5779.82730335703,662.71256187658,"#0087DC"
"Con",358,"W07000058",0.521971173,"Guto Bebb MP","Aberconwy",3982,563,"2017 General Election",45251,635,"Con Hold",32150,2642.66322897958,400.16613491604,"#0087DC"
"Con",399,"E14000678",0.504076662,"Rt Hon Sir Hugo Swire MP","East Devon",9484,1219,"2017 General Election",82369,8036,"Con Hold",60382,9707.0451725718,908.167234876305,"#0087DC"
"Con",319,"E14001052",0.5367724331,"Mr Robin Walker MP","Worcester",7320,809,"2017 General Election",73893,2508,"Con Hold",51423,7203.18007256037,848.914241994425,"#0087DC"
"Con",240,"E14000774",0.571216387,"Chris Skidmore MP","Kingswood",6041,734,"2017 General Election",69368,7500,"Con Hold",48741,5337.5517102811,850.981157540153,"#0087DC"
"Con",254,"E14000839",0.566086028,"Simon Hoare MP","North Dorset",7266,1099,"2017 General Election",76324,25777,"Con Hold",55724,6716.75280129883,942.657079412404,"#0087DC"
"Con",242,"E14000838",0.5703847943,"Peter Heaton-Jones MP","North Devon",6209,1028,"2017 General Election",75801,4332,"Con Hold",55705,6491.23144137665,943.526230998061,"#0087DC"
"Con",485,"S14000013",0.451108539,"Mr Alister Jack MP","Dumfries and Galloway",5405,555,"2017 General Election",74206,5643,"Con Gain",51599,9925.00829609371,683.572413338897,"#0087DC"
"Con",620,"E14000639",0.280536728,"Rt Hon Mark Field MP","Cities of London and Westminster",21212,739,"2017 General Election",61533,3148,"Con Hold",38654,13013.6385705918,159.658885058096,"#0087DC"
"Con",513,"E14000630",0.428989761,"Alex Chalk MP","Cheltenham",12164,802,"2017 General Election",78878,2569,"Con Hold",57012,11432.6907093757,708.106439613338,"#0087DC"
"Con",432,"E14001056",0.484619161,"Mr Steve Baker MP","Wycombe",8688,667,"2017 General Election",77087,6578,"Con Hold",53493,9386.80685122753,792.229657535306,"#0087DC"
"Con",353,"E14000814",0.524707075,"Mrs Pauline Latham MP","Mid Derbyshire",6344,812,"2017 General Election",67466,11616,"Con Hold",50371,6452.07015526627,730.874329778508,"#0087DC"
"Con",449,"E14000824",0.473113276,"Sir Paul Beresford MP","Mole Valley",11207,960,"2017 General Election",74545,24137,"Con Hold",56726,9299.37083701609,732.185302154312,"#0087DC"
"Con",612,"E14001040",0.293693946750667,"Stephen Hammond MP","Wimbledon",18275,460,"2017 General Election",66780,5622,"Con Hold",51526,13523.8862317251,262.586590741223,"#0087DC"
"Con",330,"E14000931",0.533483085341755,"Julian Knight MP","Solihull",6804,875,"2017 General Election",77789,20571,"Con Hold",56748,7988.60691485598,899.436254299349,"#0087DC"
"Con",493,"E14001062",0.446677162,"Julian Sturdy MP","York Outer",9223,821,"2017 General Election",75835,8289,"Con Hold",57427,10348.5546160952,698.634720390973,"#0087DC"
"Con",413,"E14000907",0.498469717,"Rt Hon Philip Hammond MP","Runnymede and Weybridge",9879,921,"2017 General Election",74888,18050,"Con Hold",51609,8570.08676689246,787.50527906226,"#0087DC"
"Con",374,"E14000947",0.516530941,"Robert Buckland MP","South Swindon",7508,849,"2017 General Election",72372,2464,"Con Hold",51271,7566.70259077578,786.491635319977,"#0087DC"
"Con",468,"E14000958",0.462928366,"Damien Moore MP","Southport",6196,887,"2017 General Election",69400,2914,"Con Gain",47956,8714.46888921263,636.647063707802,"#0087DC"
"Con",335,"E14000586",0.532448746,"Dr Phillip Lee MP","Bracknell",8350,1029,"2017 General Election",79199,16016,"Con Hold",55892,8268.00041313851,918.030316341293,"#0087DC"
"Con",417,"E14000821",0.496650905,"Rt Hon Mark Lancaster MP","Milton Keynes North",10046,1067,"2017 General Election",89207,1915,"Con Hold",63864,11137.0214251399,993.562146906745,"#0087DC"
"Con",270,"E14000829",0.557006959,"Robert Jenrick MP","Newark",6818,1096,"2017 General Election",75510,18149,"Con Hold",55042,6856.70450055022,912.728701960197,"#0087DC"
"Con",337,"E14000928",0.531871441,"Rt Hon Julian Smith MP","Skipton and Ripon",8024,1113,"2017 General Election",78104,19985,"Con Hold",58138,8094.00554791667,900.851718856411,"#0087DC"
"Con",311,"E14000946",0.540262007,"James Cartlidge MP","South Suffolk",6824,1023,"2017 General Election",75485,17749,"Con Hold",54235,7373.63858012321,879.146963236704,"#0087DC"
"Con",366,"W07000068",0.518550864,"Chris Davies MP","Brecon and Radnorshire",5273,660,"2017 General Election",56010,8038,"Con Hold",41334,4635.34188138615,550.919247038786,"#0087DC"
"Con",354,"E14000728",0.523664029,"Neil O'Brien MP","Harborough",7205,795,"2017 General Election",78810,12429,"Con Hold",57598,8473.29623438259,894.908847750844,"#0087DC"
"Con",517,"E14001048",0.426940889,"Rt Hon John Redwood MP","Wokingham",11997,855,"2017 General Election",79111,18798,"Con Hold",59690,11537.3257710525,707.453931329555,"#0087DC"
"Con",424,"E14000680",0.492743694,"Rt Hon Damian Hinds MP","East Hampshire",10018,940,"2017 General Election",74151,25852,"Con Hold",55408,8619.14793989975,765.355547844185,"#0087DC"
"Con",344,"E14000813",0.528804536,"Ms Nadine Dorries MP","Mid Bedfordshire",8242,1025,"2017 General Election",84161,20983,"Con Hold",63138,9251.35899514839,983.45722742426,"#0087DC"
"Con",265,"E14000835",0.560133703,"Anne Marie Morris MP","Newton Abbot",6839,1085,"2017 General Election",71714,17160,"Con Hold",51637,6093.87128722765,863.348386296455,"#0087DC"
"Con",266,"E14000735",0.559372394,"Rt Hon Amber Rudd MP","Hastings and Rye",8943,1151,"2017 General Election",78319,346,"Con Hold",54766,7275.51676502159,958.551371110785,"#0087DC"
"Con",440,"E14000991",0.479241838,"Sir Geoffrey Clifton-Brown MP","The Cotswolds",10351,1003,"2017 General Election",80449,25499,"Con Hold",59702,10143.620908795,830.790864995644,"#0087DC"
"Con",389,"E14000977",0.510016675,"Nadhim Zahawi MP","Stratford-on-Avon",8405,876,"2017 General Election",72572,21958,"Con Hold",53532,7804.57244612449,776.498267448215,"#0087DC"
"Con",551,"S14000050",0.395023841,"Luke Graham MP","Ochil and South Perthshire",8464,445,"2017 General Election",76767,3359,"Con Gain",54168,12120.0580254935,609.820713349574,"#0087DC"
"Con",484,"E14000937",0.453048188,"Lucy Frazer MP","South East Cambridgeshire",14617,921,"2017 General Election",86121,16158,"Con Hold",63002,11953.4786354715,861.884292459279,"#0087DC"
"Con",431,"E14000886",0.485843639,"Stuart Andrew MP","Pudsey",8591,732,"2017 General Election",72622,331,"Con Hold",53959,8565.91192359641,729.280188522644,"#0087DC"
"Con",498,"S14000006",0.441115509,"Bill Grant MP","Ayr, Carrick and Cumnock",4998,430,"2017 General Election",71241,2774,"Con Gain",46222,9716.3154080236,620.335251992469,"#0087DC"
"Con",512,"E14000742",0.430858202,"John Howell MP","Henley",12817,815,"2017 General Election",74997,22294,"Con Hold",57099,10694.1303431533,654.985519620227,"#0087DC"
"Con",609,"E14000703",0.311007869,"Mike Freer MP","Finchley and Golders Green",17199,387,"2017 General Election",73329,1657,"Con Hold",52385,14132.9819677283,392.824051890122,"#0087DC"
"Con",555,"S14000058",0.39168773,"Andrew Bowie MP","West Aberdeenshire and Kincardine",9060,453,"2017 General Election",72477,7950,"Con Gain",51625,11471.8267261143,540.387175539124,"#0087DC"
"Con",518,"E14000627",0.426530326376243,"Mary Robinson MP","Cheadle",9346,664,"2017 General Election",73406,4507,"Con Hold",54572,10549.9458121153,623.104565885561,"#0087DC"
"Con",317,"E14000584",0.536906946,"Rt Hon Tobias Ellwood MP","Bournemouth East",8609,966,"2017 General Election",74591,7937,"Con Hold",48618,7321.36093892975,859.401468916053,"#0087DC"
"Con",318,"E14000682",0.536814482,"Tim Loughton MP","East Worthing and Shoreham",9193,882,"2017 General Election",75525,5106,"Con Hold",53117,7487.98214694022,872.894068521488,"#0087DC"
"Con",560,"E14000934",0.384889637,"Heidi Allen MP","South Cambridgeshire",17697,889,"2017 General Election",85257,15952,"Con Hold",64924,13923.9732011146,714.032352164563,"#0087DC"
"Con",306,"E14001057",0.541988663,"Rt Hon Ben Wallace MP","Wyre and Preston North",5265,894,"2017 General Election",72319,12246,"Con Hold",52646,6764.84132678455,836.214120202897,"#0087DC"
"Con",536,"E14000636",0.410745779,"Rt Hon Theresa Villiers MP","Chipping Barnet",13957,490,"2017 General Election",77218,353,"Con Hold",55423,11709.6566472512,647.610845339996,"#0087DC"
"Con",482,"E14000746",0.453367357,"Guy Opperman MP","Hexham",7334,743,"2017 General Election",61053,9236,"Con Hold",46224,7548.79024121135,495.461404765657,"#0087DC"
"Con",496,"S14000037",0.442859814,"Colin Clark MP","Gordon",7817,495,"2017 General Election",78531,2607,"Con Gain",53685,10940.0437109642,730.538483960712,"#0087DC"
"Con",510,"S14000008",0.432586813,"John Lamont MP","Berwickshire, Roxburgh and Selkirk",6995,552,"2017 General Election",73191,11060,"Con Gain",52367,10323.6982031803,631.970235691481,"#0087DC"
"Con",471,"E14000767",0.462056819,"Rt Hon Jeremy Wright QC MP","Kenilworth and Southam",8896,769,"2017 General Election",66319,18076,"Con Hold",51321,8201.46254240593,589.804969507962,"#0087DC"
"Con",472,"E14000951",0.461954801,"Rt Hon David Gauke MP","South West Hertfordshire",12282,855,"2017 General Election",81087,19550,"Con Hold",60653,10793.664265773,805.841753334824,"#0087DC"
"Con",391,"E14000623",0.508869519,"Rt Hon Mel Stride MP","Central Devon",10040,1050,"2017 General Election",74370,15680,"Con Hold",57844,8155.49976963453,800.54979981299,"#0087DC"
"Con",568,"E14000960",0.37832281,"Mrs Anne Main MP","St Albans",15126,599,"2017 General Election",72811,6109,"Con Hold",56998,11946.4684580177,518.766773460657,"#0087DC"
"Con",289,"E14000957",0.550745809626326,"Sir David Amess MP","Southend West",6030,923,"2017 General Election",67677,10000,"Con Hold",47191,5678.40304272463,785.614921818961,"#0087DC"
"Con",410,"E14000912",0.499081401,"John Glen MP","Salisbury",8569,907,"2017 General Election",72892,17333,"Con Hold",53311,8201.11815808271,759.4923742223,"#0087DC"
"Con",533,"E14000719",0.41202344,"Rt Hon Anne Milton MP","Guildford",14027,741,"2017 General Election",75291,17040,"Con Hold",55509,11332.0509349999,621.929314521389,"#0087DC"
"Con",614,"E14000629",0.290990556,"Rt Hon Greg Hands MP","Chelsea and Fulham",17748,619,"2017 General Election",63728,8188,"Con Hold",42128,13072.9943571192,212.535438400511,"#0087DC"
"Con",600,"S14000057",0.322849138,"Stephen Kerr MP","Stirling",10680,314,"2017 General Election",66415,148,"Con Gain",49356,12552.2147459503,315.075029373624,"#0087DC"
"Con",427,"E14000550",0.490062673,"Rt Hon Dominic Grieve QC MP","Beaconsfield",9904,850,"2017 General Election",77524,24543,"Con Hold",56028,9293.94706536241,809.426269549806,"#0087DC"
"Con",375,"E14000846",0.516345075,"Mr Jacob Rees-Mogg MP","North East Somerset",9252,787,"2017 General Election",71355,10235,"Con Hold",54043,7394.19557229418,771.23161357221,"#0087DC"
"Con",349,"E14000646",0.526126911,"Fiona Bruce MP","Congleton",6891,1020,"2017 General Election",76694,12619,"Con Hold",56231,8025.65709884519,868.81093304776,"#0087DC"
"Con",305,"E14000681",0.541993428,"Mr Sam Gyimah MP","East Surrey",9517,1168,"2017 General Election",82004,23914,"Con Hold",59203,8462.60150589199,978.035338094934,"#0087DC"
"Con",315,"E14000909",0.538778694,"Rt Hon Sir Alan Duncan MP","Rutland and Melton",7502,1034,"2017 General Election",78463,23104,"Con Hold",57569,7941.90100414269,919.809733569707,"#0087DC"
"Con",617,"E14000896",0.286856313,"Zac Goldsmith MP","Richmond Park",23963,687,"2017 General Election",80025,45,"Con Hold",63330,16058.7843670978,442.96205526287,"#0087DC"
